DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-08-16 09:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-16 08:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-08-16 07:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-08-16 06:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-16 05:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-16 04:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,84.592808399084,wmoUnit:percent,
2022-08-16 03:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,87.136180006788,wmoUnit:percent,
2022-08-16 02:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,72.136179529587,wmoUnit:percent,
2022-08-16 01:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,77.088594107582,wmoUnit:percent,
2022-08-16 00:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,69.760290115281,wmoUnit:percent,
2022-08-17 20:09:00,28,wmoUnit:degC,0,wmoUnit:m,69.922846558247,wmoUnit:percent,
2022-08-17 16:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-17 16:27:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-17 16:17:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-17 15:58:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-17 15:53:00,,wmoUnit:degC,0.01,wmoUnit:m,,wmoUnit:percent,
2022-08-17 15:50:00,,wmoUnit:degC,0.01,wmoUnit:m,,wmoUnit:percent,
2022-08-17 15:48:00,,wmoUnit:degC,0.01,wmoUnit:m,,wmoUnit:percent,
2022-08-17 15:43:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-17 15:40:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-17 14:53:00,25,wmoUnit:degC,0,wmoUnit:m,87.61182167843,wmoUnit:percent,
2022-08-17 13:53:00,25,wmoUnit:degC,0,wmoUnit:m,84.475861800671,wmoUnit:percent,
2022-08-17 12:53:00,25,wmoUnit:degC,0,wmoUnit:m,81.938137162883,wmoUnit:percent,
2022-08-17 11:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,81.864390650705,wmoUnit:percent,
2022-08-17 10:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,90.737357078739,wmoUnit:percent,
2022-08-17 09:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,84.357623491958,wmoUnit:percent,
2022-08-17 08:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,84.357623491958,wmoUnit:percent,
2022-08-17 07:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,84.929210121545,wmoUnit:percent,
2022-08-17 06:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-17 04:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-17 03:53:00,25,wmoUnit:degC,0,wmoUnit:m,81.938137162883,wmoUnit:percent,
2022-08-17 02:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,66.953235994079,wmoUnit:percent,
2022-08-17 01:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,76.381992276461,wmoUnit:percent,
2022-08-17 00:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,74.269456885044,wmoUnit:percent,
